entity_id,time_id,opposition_tweet_count,total_tweets,treatment,party,gender,MC_birth_year,press_releases_opposition_count,press_releases_total,date,state,covid_cases,covid_deaths
309,35,0.0,0.0,0,Democrat,F,1935,0.0,1.0,2021-05-09,Texas,2909750.0,50803.0
309,36,0.0,1.0,0,Democrat,F,1935,0.0,0.0,2021-05-23,Texas,2936554.0,51381.0
309,37,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-06-06,Texas,2957646.0,51891.0
309,38,0.0,3.0,0,Democrat,F,1935,0.0,0.0,2021-06-20,Texas,2979672.0,52292.0
309,39,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-07-04,Texas,2998600.0,52634.0
309,40,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-07-18,Texas,3035135.0,52956.0
309,41,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-08-01,Texas,3135695.0,53420.0
309,42,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-08-15,Texas,3333059.0,54488.0
309,43,0.0,2.0,0,Democrat,F,1935,0.0,0.0,2021-08-29,Texas,3562808.0,56850.0
309,44,0.0,1.0,0,Democrat,F,1935,0.0,0.0,2021-09-12,Texas,3815818.0,60357.0
309,45,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-09-26,Texas,4011213.0,64419.0
309,46,0.0,2.0,0,Democrat,F,1935,0.0,0.0,2021-10-10,Texas,4129954.0,67994.0
309,47,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-10-24,Texas,4202609.0,70593.0
309,48,0.0,1.0,0,Democrat,F,1935,0.0,0.0,2021-11-07,Texas,4252903.0,72278.0
309,49,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-11-21,Texas,4298896.0,73689.0
309,50,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2021-12-05,Texas,4343389.0,74512.0
309,51,0.0,1.0,0,Democrat,F,1935,0.0,0.0,2021-12-19,Texas,4424558.0,75392.0
309,52,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2022-01-02,Texas,4581606.0,76062.0
309,53,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2022-01-16,Texas,5522176.0,77516.0
309,54,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2022-01-30,Texas,6192817.0,79621.0
309,55,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2022-02-13,Texas,6465781.0,82457.0
309,56,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2022-02-27,Texas,6560468.0,84945.0
309,57,0.0,1.0,0,Democrat,F,1935,0.0,0.0,2022-03-13,Texas,6614096.0,86491.0
309,58,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2022-03-27,Texas,6668425.0,87328.0
309,59,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2022-04-10,Texas,6705343.0,87796.0
309,60,0.0,0.0,0,Democrat,F,1935,0.0,0.0,2022-04-24,Texas,6737753.0,88210.0
102,0,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-01-05,Michigan,0.0,0.0
102,1,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-01-19,Michigan,0.0,0.0
102,2,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-02-02,Michigan,0.0,0.0
102,3,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-02-16,Michigan,0.0,0.0
102,4,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-03-01,Michigan,0.0,0.0
102,5,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-03-15,Michigan,53.0,0.0
102,6,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-03-29,Michigan,5486.0,132.0
102,7,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-04-12,Michigan,24496.0,1488.0
102,8,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-04-26,Michigan,38003.0,3314.0
102,9,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-05-10,Michigan,47116.0,4551.0
102,10,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-05-24,Michigan,54616.0,5228.0
102,11,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-06-07,Michigan,64615.0,5898.0
102,12,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-06-21,Michigan,67873.0,6094.0
102,13,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-07-05,Michigan,73027.0,6222.0
102,14,0.0,2.0,0,Republican,M,1953,0.0,0.0,2020-07-19,Michigan,81935.0,6369.0
102,15,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-08-02,Michigan,91857.0,6460.0
102,16,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-08-16,Michigan,102323.0,6592.0
102,17,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-08-30,Michigan,112598.0,6750.0
102,18,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-09-13,Michigan,123075.0,6912.0
102,19,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-09-27,Michigan,134409.0,7044.0
102,20,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-10-11,Michigan,149448.0,7221.0
102,21,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-10-25,Michigan,175515.0,7522.0
102,22,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-11-08,Michigan,229085.0,7944.0
102,23,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-11-22,Michigan,328833.0,8874.0
102,24,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-12-06,Michigan,425844.0,10313.0
102,25,0.0,1.0,0,Republican,M,1953,0.0,0.0,2020-12-20,Michigan,495023.0,12066.0
102,26,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-01-03,Michigan,535582.0,13296.0
102,27,0.0,1.0,0,Republican,M,1953,0.0,0.0,2021-01-17,Michigan,579767.0,14658.0
102,28,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-01-31,Michigan,607901.0,15516.0
102,29,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-02-14,Michigan,628199.0,16108.0
102,30,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-02-28,Michigan,644564.0,16498.0
102,31,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-03-14,Michigan,668859.0,16759.0
102,32,0.0,1.0,0,Republican,M,1953,0.0,0.0,2021-03-28,Michigan,722276.0,17038.0
102,33,0.0,1.0,0,Republican,M,1953,0.0,0.0,2021-04-11,Michigan,818836.0,17552.0
102,34,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-04-25,Michigan,909952.0,18398.0
102,35,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-05-09,Michigan,960068.0,19363.0
102,36,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-05-23,Michigan,984470.0,20125.0
102,37,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-06-06,Michigan,993191.0,20573.0
102,38,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-06-20,Michigan,996624.0,20848.0
102,39,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-07-04,Michigan,998973.0,20995.0
102,40,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-07-18,Michigan,1002007.0,21095.0
102,41,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-08-01,Michigan,1009618.0,21173.0
102,42,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-08-15,Michigan,1027107.0,21277.0
102,43,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-08-29,Michigan,1053073.0,21509.0
102,44,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-09-12,Michigan,1086381.0,21807.0
102,45,1.0,1.0,0,Republican,M,1953,0.0,0.0,2021-09-26,Michigan,1130731.0,22196.0
102,46,1.0,1.0,0,Republican,M,1953,0.0,0.0,2021-10-10,Michigan,1186800.0,22683.0
102,47,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-10-24,Michigan,1244670.0,23286.0
102,48,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-11-07,Michigan,1307187.0,23951.0
102,49,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-11-21,Michigan,1405810.0,24814.0
102,50,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-12-05,Michigan,1514467.0,26077.0
102,51,1.0,1.0,0,Republican,M,1953,0.0,0.0,2021-12-19,Michigan,1611085.0,27705.0
102,52,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-01-02,Michigan,1706355.0,28984.0
102,53,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-01-16,Michigan,1978771.0,30674.0
102,54,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-01-30,Michigan,2229405.0,32159.0
102,55,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-02-13,Michigan,2319144.0,33426.0
102,56,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-02-27,Michigan,2352318.0,34439.0
102,57,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-03-13,Michigan,2366110.0,35149.0
102,58,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-03-27,Michigan,2378395.0,35532.0
102,59,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-04-10,Michigan,2387517.0,35736.0
102,60,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-04-24,Michigan,2411464.0,35935.0
80,0,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2020-01-05,Hawaii,0.0,0.0
80,1,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2020-01-19,Hawaii,0.0,0.0
80,2,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2020-02-02,Hawaii,0.0,0.0
80,3,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2020-02-16,Hawaii,0.0,0.0
80,4,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2020-03-01,Hawaii,0.0,0.0
80,5,0.0,0.0,0,Democrat,F,1947,0.0,3.0,2020-03-15,Hawaii,7.0,0.0
80,6,0.0,0.0,0,Democrat,F,1947,1.0,12.0,2020-03-29,Hawaii,175.0,0.0
80,7,0.0,1.0,0,Democrat,F,1947,0.0,9.0,2020-04-12,Hawaii,497.0,9.0
80,8,0.0,0.0,0,Democrat,F,1947,0.0,6.0,2020-04-26,Hawaii,599.0,14.0
80,9,0.0,1.0,0,Democrat,F,1947,0.0,5.0,2020-05-10,Hawaii,621.0,17.0
80,10,0.0,0.0,0,Democrat,F,1947,0.0,2.0,2020-05-24,Hawaii,633.0,17.0
80,11,0.0,0.0,0,Democrat,F,1947,0.0,4.0,2020-06-07,Hawaii,663.0,17.0
80,12,0.0,0.0,0,Democrat,F,1947,0.0,2.0,2020-06-21,Hawaii,802.0,17.0
80,13,0.0,2.0,0,Democrat,F,1947,0.0,3.0,2020-07-05,Hawaii,1005.0,19.0
80,14,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2020-07-19,Hawaii,1359.0,23.0
80,15,0.0,2.0,0,Democrat,F,1947,0.0,2.0,2020-08-02,Hawaii,2219.0,25.0
80,16,0.0,0.0,0,Democrat,F,1947,0.0,3.0,2020-08-16,Hawaii,5019.0,39.0
80,17,0.0,1.0,0,Democrat,F,1947,0.0,2.0,2020-08-30,Hawaii,8315.0,62.0
80,18,0.0,0.0,0,Democrat,F,1947,0.0,1.0,2020-09-13,Hawaii,10808.0,98.0
80,19,0.0,0.0,0,Democrat,F,1947,0.0,1.0,2020-09-27,Hawaii,12264.0,131.0
80,20,0.0,1.0,0,Democrat,F,1947,0.0,2.0,2020-10-11,Hawaii,13633.0,168.0
80,21,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2020-10-25,Hawaii,14823.0,211.0
80,22,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2020-11-08,Hawaii,16066.0,220.0
80,23,0.0,2.0,0,Democrat,F,1947,0.0,2.0,2020-11-22,Hawaii,17302.0,231.0
80,24,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2020-12-06,Hawaii,18581.0,260.0
80,25,0.0,4.0,0,Democrat,F,1947,0.0,3.0,2020-12-20,Hawaii,20291.0,280.0
80,26,0.0,2.0,0,Democrat,F,1947,0.0,1.0,2021-01-03,Hawaii,22017.0,287.0
80,27,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2021-01-17,Hawaii,24309.0,319.0
80,28,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2021-01-31,Hawaii,25786.0,407.0
80,29,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2021-02-14,Hawaii,26772.0,423.0
80,30,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2021-02-28,Hawaii,27473.0,436.0
80,31,0.0,4.0,0,Democrat,F,1947,0.0,2.0,2021-03-14,Hawaii,28268.0,448.0
80,32,0.0,2.0,0,Democrat,F,1947,0.0,3.0,2021-03-28,Hawaii,29528.0,459.0
80,33,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2021-04-11,Hawaii,31045.0,468.0
80,34,0.0,0.0,0,Democrat,F,1947,0.0,5.0,2021-04-25,Hawaii,32284.0,475.0
80,35,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2021-05-09,Hawaii,33613.0,485.0
80,36,0.0,0.0,0,Democrat,F,1947,0.0,1.0,2021-05-23,Hawaii,34654.0,493.0
80,37,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2021-06-06,Hawaii,35360.0,502.0
80,38,0.0,3.0,0,Democrat,F,1947,0.0,0.0,2021-06-20,Hawaii,36036.0,510.0
80,39,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2021-07-04,Hawaii,36604.0,515.0
80,40,0.0,2.0,0,Democrat,F,1947,0.0,0.0,2021-07-18,Hawaii,37717.0,520.0
80,41,1.0,1.0,0,Democrat,F,1947,0.0,0.0,2021-08-01,Hawaii,41090.0,534.0
80,42,0.0,2.0,0,Democrat,F,1947,0.0,0.0,2021-08-15,Hawaii,49205.0,549.0
80,43,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2021-08-29,Hawaii,60094.0,586.0
80,44,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2021-09-12,Hawaii,69629.0,657.0
80,45,0.0,0.0,0,Democrat,F,1947,0.0,1.0,2021-09-26,Hawaii,75758.0,754.0
80,46,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2021-10-10,Hawaii,78986.0,838.0
80,47,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2021-10-24,Hawaii,80722.0,885.0
80,48,0.0,3.0,0,Democrat,F,1947,0.0,0.0,2021-11-07,Hawaii,82282.0,959.0
80,49,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2021-11-21,Hawaii,83992.0,999.0
80,50,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2021-12-05,Hawaii,85330.0,1030.0
80,51,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2021-12-19,Hawaii,89675.0,1069.0
80,52,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2022-01-02,Hawaii,115400.0,1091.0
80,53,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2022-01-16,Hawaii,165622.0,1123.0
80,54,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2022-01-30,Hawaii,212768.0,1177.0
80,55,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2022-02-13,Hawaii,226027.0,1259.0
80,56,0.0,1.0,0,Democrat,F,1947,0.0,0.0,2022-02-27,Hawaii,230317.0,1331.0
80,57,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2022-03-13,Hawaii,231844.0,1351.0
80,58,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2022-03-27,Hawaii,233569.0,1370.0
80,59,1.0,1.0,0,Democrat,F,1947,0.0,0.0,2022-04-10,Hawaii,235797.0,1379.0
80,60,0.0,0.0,0,Democrat,F,1947,0.0,0.0,2022-04-24,Hawaii,238763.0,1404.0
594,0,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-01-05,New Jersey,0.0,0.0
594,1,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-01-19,New Jersey,0.0,0.0
594,2,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-02-02,New Jersey,0.0,0.0
594,3,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-02-16,New Jersey,0.0,0.0
594,4,0.0,0.0,0,Republican,M,1953,0.0,1.0,2020-03-01,New Jersey,0.0,0.0
594,5,0.0,0.0,0,Republican,M,1953,0.0,3.0,2020-03-15,New Jersey,98.0,2.0
594,6,0.0,0.0,0,Republican,M,1953,0.0,8.0,2020-03-29,New Jersey,13386.0,161.0
594,7,0.0,0.0,0,Republican,M,1953,0.0,6.0,2020-04-12,New Jersey,61850.0,2350.0
594,8,0.0,3.0,0,Republican,M,1953,1.0,6.0,2020-04-26,New Jersey,109038.0,5938.0
594,9,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-05-10,New Jersey,138532.0,9255.0
594,10,0.0,0.0,0,Republican,M,1953,0.0,3.0,2020-05-24,New Jersey,154154.0,11133.0
594,11,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-06-07,New Jersey,164164.0,12176.0
594,12,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-06-21,New Jersey,169142.0,12870.0
594,13,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-07-05,New Jersey,175258.0,15211.0
594,14,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-07-19,New Jersey,178757.0,15706.0
594,15,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-08-02,New Jersey,184225.0,15836.0
594,16,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-08-16,New Jersey,189294.0,15912.0
594,17,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-08-30,New Jersey,193391.0,15937.0
594,18,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-09-13,New Jersey,198423.0,16031.0
594,19,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-09-27,New Jersey,205339.0,16106.0
594,20,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-10-11,New Jersey,215416.0,16174.0
594,21,0.0,0.0,0,Republican,M,1953,0.0,1.0,2020-10-25,New Jersey,230257.0,16285.0
594,22,0.0,0.0,0,Republican,M,1953,0.0,2.0,2020-11-08,New Jersey,256395.0,16429.0
594,23,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-11-22,New Jersey,307819.0,16761.0
594,24,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-12-06,New Jersey,369852.0,17321.0
594,25,0.0,0.0,0,Republican,M,1953,0.0,0.0,2020-12-20,New Jersey,434500.0,18194.0
594,26,0.0,0.0,0,Republican,M,1953,0.0,2.0,2021-01-03,New Jersey,494063.0,19208.0
594,27,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-01-17,New Jersey,627221.0,20439.0
594,28,0.0,0.0,0,Republican,M,1953,0.0,1.0,2021-01-31,New Jersey,696831.0,21484.0
594,29,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-02-14,New Jersey,745987.0,22454.0
594,30,0.0,0.0,0,Republican,M,1953,0.0,1.0,2021-02-28,New Jersey,789354.0,23252.0
594,31,0.0,0.0,0,Republican,M,1953,0.0,2.0,2021-03-14,New Jersey,838024.0,23903.0
594,32,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-03-28,New Jersey,896650.0,24389.0
594,33,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-04-11,New Jersey,953490.0,24870.0
594,34,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-04-25,New Jersey,997891.0,25380.0
594,35,0.0,0.0,0,Republican,M,1953,0.0,1.0,2021-05-09,New Jersey,1007894.0,25801.0
594,36,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-05-23,New Jersey,1014088.0,26079.0
594,37,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-06-06,New Jersey,1017904.0,26279.0
594,38,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-06-20,New Jersey,1021182.0,26374.0
594,39,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-07-04,New Jersey,1024225.0,26473.0
594,40,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-07-18,New Jersey,1028931.0,26539.0
594,41,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-08-01,New Jersey,1040281.0,26607.0
594,42,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-08-15,New Jersey,1060934.0,26695.0
594,43,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-08-29,New Jersey,1088330.0,26849.0
594,44,0.0,0.0,0,Republican,M,1953,0.0,1.0,2021-09-12,New Jersey,1117506.0,27058.0
594,45,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-09-26,New Jersey,1147199.0,27328.0
594,46,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-10-10,New Jersey,1171573.0,27597.0
594,47,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-10-24,New Jersey,1189496.0,27851.0
594,48,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-11-07,New Jersey,1207469.0,28085.0
594,49,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-11-21,New Jersey,1231968.0,28254.0
594,50,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-12-05,New Jersey,1272728.0,28457.0
594,51,0.0,0.0,0,Republican,M,1953,0.0,0.0,2021-12-19,New Jersey,1345717.0,28714.0
594,52,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-01-02,New Jersey,1623096.0,29056.0
594,53,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-01-16,New Jersey,1994502.0,30089.0
594,54,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-01-30,New Jersey,2109783.0,31412.0
594,55,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-02-13,New Jersey,2145211.0,32377.0
594,56,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-02-27,New Jersey,2166758.0,32896.0
594,57,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-03-13,New Jersey,2181398.0,33106.0
594,58,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-03-27,New Jersey,2195320.0,33212.0
594,59,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-04-10,New Jersey,2215685.0,33299.0
594,60,0.0,0.0,0,Republican,M,1953,0.0,0.0,2022-04-24,New Jersey,2244919.0,33381.0
437,0,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2020-01-05,New Mexico,0.0,0.0
437,1,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2020-01-19,New Mexico,0.0,0.0
437,2,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2020-02-02,New Mexico,0.0,0.0
437,3,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2020-02-16,New Mexico,0.0,0.0
437,4,0.0,0.0,0,Democrat,M,1971,0.0,1.0,2020-03-01,New Mexico,0.0,0.0
437,5,0.0,0.0,0,Democrat,M,1971,0.0,2.0,2020-03-15,New Mexico,17.0,0.0
437,6,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2020-03-29,New Mexico,237.0,2.0
437,7,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2020-04-12,New Mexico,1245.0,26.0
437,8,0.0,1.0,0,Democrat,M,1971,0.0,0.0,2020-04-26,New Mexico,2728.0,99.0
437,9,1.0,8.0,0,Democrat,M,1971,0.0,4.0,2020-05-10,New Mexico,4863.0,200.0
437,10,0.0,4.0,0,Democrat,M,1971,0.0,5.0,2020-05-24,New Mexico,6943.0,317.0
437,11,0.0,2.0,0,Democrat,M,1971,0.0,6.0,2020-06-07,New Mexico,8940.0,396.0
437,12,0.0,1.0,0,Democrat,M,1971,1.0,6.0,2020-06-21,New Mexico,10565.0,469.0
437,13,0.0,1.0,0,Democrat,M,1971,0.0,3.0,2020-07-05,New Mexico,13256.0,513.0
437,14,0.0,1.0,0,Democrat,M,1971,0.0,4.0,2020-07-19,New Mexico,16971.0,571.0
437,15,0.0,1.0,0,Democrat,M,1971,0.0,1.0,2020-08-02,New Mexico,21016.0,654.0
437,16,0.0,0.0,0,Democrat,M,1971,0.0,2.0,2020-08-16,New Mexico,23408.0,714.0
437,17,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2020-08-30,New Mexico,25283.0,770.0
437,18,0.0,0.0,0,Democrat,M,1971,0.0,1.0,2020-09-13,New Mexico,26761.0,823.0
437,19,0.0,0.0,0,Democrat,M,1971,0.0,1.0,2020-09-27,New Mexico,28844.0,870.0
437,20,0.0,2.0,0,Democrat,M,1971,0.0,2.0,2020-10-11,New Mexico,32983.0,911.0
437,21,0.0,3.0,0,Democrat,M,1971,0.0,0.0,2020-10-25,New Mexico,41863.0,967.0
437,22,0.0,1.0,0,Democrat,M,1971,0.0,1.0,2020-11-08,New Mexico,54881.0,1118.0
437,23,0.0,1.0,0,Democrat,M,1971,0.0,1.0,2020-11-22,New Mexico,81896.0,1385.0
437,24,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2020-12-06,New Mexico,108088.0,1749.0
437,25,0.0,3.0,0,Democrat,M,1971,0.0,2.0,2020-12-20,New Mexico,129993.0,2171.0
437,26,0.0,0.0,0,Democrat,M,1971,0.0,1.0,2021-01-03,New Mexico,146394.0,2553.0
437,27,0.0,4.0,0,Democrat,M,1971,0.0,1.0,2021-01-17,New Mexico,163637.0,2934.0
437,28,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2021-01-31,New Mexico,174064.0,3285.0
437,29,0.0,3.0,0,Democrat,M,1971,0.0,1.0,2021-02-14,New Mexico,180571.0,3531.0
437,30,0.0,1.0,0,Democrat,M,1971,0.0,1.0,2021-02-28,New Mexico,185132.0,3716.0
437,31,1.0,9.0,0,Democrat,M,1971,0.0,1.0,2021-03-14,New Mexico,188311.0,3854.0
437,32,0.0,4.0,0,Democrat,M,1971,0.0,0.0,2021-03-28,New Mexico,191048.0,3927.0
437,33,1.0,8.0,0,Democrat,M,1971,0.0,0.0,2021-04-11,New Mexico,193368.0,3978.0
437,34,0.0,1.0,0,Democrat,M,1971,0.0,0.0,2021-04-25,New Mexico,196221.0,4026.0
437,35,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2021-05-09,New Mexico,199333.0,4100.0
437,36,0.0,3.0,0,Democrat,M,1971,0.0,0.0,2021-05-23,New Mexico,201868.0,4133.0
437,37,0.0,2.0,0,Democrat,M,1971,0.0,0.0,2021-06-06,New Mexico,203472.0,4282.0
437,38,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2021-06-20,New Mexico,204698.0,4318.0
437,39,1.0,1.0,0,Democrat,M,1971,0.0,0.0,2021-07-04,New Mexico,205715.0,4346.0
437,40,0.0,0.0,0,Democrat,M,1971,0.0,0.0,2021-07-18,New Mexico,207189.0,4381.0
437,41,0.0,9.0,0,Democrat,M,1971,0.0,0.0,2021-08-01,New Mexico,210416.0,4412.0
437,42,0.0,8.0,0,Democrat,M,1971,0.0,0.0,2021-08-15,New Mexico,218569.0,4448.0
437,43,0.0,9.0,0,Democrat,M,1971,0.0,0.0,2021-08-29,New Mexico,229509.0,4507.0
437,44,0.0,6.0,0,Democrat,M,1971,0.0,0.0,2021-09-12,New Mexico,239886.0,4607.0
437,45,0.0,3.0,0,Democrat,M,1971,0.0,0.0,2021-09-26,New Mexico,248788.0,4751.0
437,46,0.0,6.0,0,Democrat,M,1971,0.0,0.0,2021-10-10,New Mexico,258943.0,4871.0
437,47,0.0,3.0,0,Democrat,M,1971,0.0,0.0,2021-10-24,New Mexico,268891.0,4989.0
437,48,0.0,5.0,0,Democrat,M,1971,0.0,0.0,2021-11-07,New Mexico,282742.0,5115.0
